,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YMR217W,274.5425085692625,478.11549457418874,642.102600567245,732.3133905079492,726.2412175085769,724.7514604030561,700.4724968857411,669.714804060819,609.5545326917303,601.3091154768036,616.8978655542433,603.3909482080738,590.8437758327574,559.8091690299242,482.90709384210567,440.80912184635304
YMR218C,30.5369401125849,36.577826920019525,34.18214007571454,30.193834223570907,25.29742352398152,28.226201822441272,28.63839648370534,27.33140895513701,27.612671490315112,24.943383572869536,28.785221086777078,28.678411002960647,29.95263494800727,32.715260325057706,31.13543454891227,31.985491720714947
YMR219W,30.98605162685903,40.25160922659854,34.22301349422641,29.713869215837164,24.8973004573512,24.23016496761572,25.224473720353508,24.734748992848683,24.255021606474468,25.26708795906906,24.488758826310725,24.99601322025755,24.342241797067665,24.31471276314115,26.420600553417255,27.71818666072733
YMR220W,115.2121839051789,151.83176187837745,142.39139260450997,123.43714850386107,101.57319103743491,105.07531649038383,110.02899896015174,110.46605576498666,103.24033102637688,105.55609950573975,112.56208900791101,120.00351291406437,119.42229553783321,128.53964054544224,121.74774723368901,128.79968419415016
YMR221C,54.44964999547563,68.26985920693258,81.57841972883026,80.46916545861883,74.08072645259331,71.17180496282533,71.44299680900103,66.42420592900397,63.969444281530386,63.230050868895916,68.15981605425404,64.23286300328343,62.65241847727853,65.10096755873758,61.96569916112738,62.35396249546363
YMR222C,60.44341492623409,61.56670172569105,48.92412260632534,43.77747157029186,40.8602258437115,37.91710649759061,40.54938389337335,40.99811456876217,45.75849694502531,43.21081287815999,44.36629772003773,42.191113997976885,49.221717043223066,49.307885791766225,56.24908256895787,55.62619676120468
YMR223W,27.488308531211985,35.34650501185452,34.36298885313554,35.7567485551736,32.38993399722173,33.0380238665128,33.22758614350224,34.2977559953635,28.765182498210663,30.381303567548485,29.69054767028609,28.451104759318223,33.824706769067255,34.05304302645057,30.88521320003556,30.654655160531764
YMR224C,16.101094930008855,20.038958438756254,18.74381718678812,18.67288065902407,14.78585632865419,16.254547985554858,18.266660918786155,17.890794490962584,17.425877190753887,17.460810563549394,16.395348491931912,16.181727152008342,16.547944680818613,20.436594779441126,20.162023618760237,20.69207873583539
YMR225C,59.415024941266466,68.17247865956348,70.38093107441348,59.89953654913523,45.33971675967177,47.812851913401424,44.57020911648632,48.1850950534806,48.26638889025868,50.970744019440865,45.09235761511898,42.256032374884455,42.17670998341522,44.17209900696891,46.67597923284855,51.48581216249721
YMR226C,801.8184956254913,827.9011401612228,712.8048138412888,592.0076131993806,461.1492663165107,403.1145701603199,356.2359980102798,332.24473615636316,328.6887592002319,329.72955372840437,331.9483701041945,354.5704891446418,361.2430939194885,372.7580061492464,395.51199968676946,413.1949221938511
YMR227C,16.324214169659296,24.373893843894148,27.08198085340478,25.040306945609004,20.860888356317567,21.466273011416174,18.936938606843135,19.167855061168005,19.35864158728001,19.817893298806997,16.361987759447132,16.719825155741315,17.104999048829505,15.992806058906117,15.490717998674628,16.335581346200488
YMR228W,18.75258526637695,24.317295220914993,20.91837993895487,22.15952181384529,18.264833316442903,16.843386436856537,17.084655579169056,17.43886782843686,19.299712383226947,18.426235206154562,22.60572327483207,22.997664304625463,20.217139403668817,22.042618572718908,21.31833008685381,24.153547516894367
YMR229C,78.2406451851976,180.5559870620849,279.12903074727484,320.79433298579187,291.58367414910776,294.32710851728115,297.20873843477074,273.5736537248391,235.8904381115585,215.8091926814519,225.89307915900804,225.4833739783143,222.24981902844806,211.0425451110796,174.61476416206068,155.71483572036476
YMR230W,1121.1007207252105,987.282309853683,1176.313035478447,1236.994265556518,1298.6996515689736,1441.6617984074783,1433.4606173728603,1579.9570195780102,1595.1077423196748,1556.9705964161478,1396.6953610481535,1353.91328641511,1355.5859346809102,1316.0794798736997,1267.104957738326,1228.7515146111818
YMR230W-A,7.030357777361462,7.891726064285041,7.760776895707873,12.004207679264427,20.859659992788696,20.166438224805308,22.90517784528464,19.326389414841017,18.819311051693163,16.02570044000843,16.041466755504157,12.046909571337233,14.857478042943455,16.388068692241454,12.327451512989693,13.772329001104385
YMR231W,23.361999518633844,24.51661031399298,24.38658130486555,22.754328602992963,20.058767899831516,22.934238964016657,23.698591257212595,24.070618939605215,22.508899403615608,21.92946545867171,24.407540871113476,25.257592583336802,27.469428575769882,29.49956558764518,29.172544756717528,29.261634166939192
YMR232W,459.02648952429786,101.43954034033285,95.6063182871404,88.82424168798848,75.14634629622682,66.56524038599316,60.43752189352298,56.87100059906524,48.380347899935636,43.45499261529791,38.363334189296644,34.546236782934855,33.809892802844985,32.12530019974341,28.647321221886855,27.346297858197996
YMR233W,13.439208295749458,16.242513317930452,22.435790700929402,23.338730907351678,20.61105125732477,22.99287679564214,27.62893413032744,28.671876145011254,26.376876835163394,20.58101339240551,25.029172648803513,24.84367779966586,28.30951897371658,29.30745978210811,29.655572814671157,27.166897490942524
YMR234W,25.055035234304967,31.519959636405083,32.80958918067405,31.423584661423646,28.982597837848203,28.277563679287066,27.93325448892272,27.5715149180655,27.677169170612135,29.732502882591344,32.97090369053416,31.572427031635485,34.17350473946412,33.14312081858474,33.40726809412771,33.95933763234483
YMR235C,185.41880876473428,206.17630847014763,228.71681878720494,240.5128639800799,232.93526766678,245.33491508388323,252.12912143974398,237.80139037175383,215.3332211544582,208.60082734534748,225.8617948363605,231.06618656701147,246.50654460951142,251.05555961365195,246.71658861572746,238.01771026477064
YMR236W,154.4852644064363,141.84714858699414,130.02350966753298,119.43462114932338,114.41501455664059,111.3546230200893,113.630917513574,103.8377543024205,107.64666680069512,109.24245911343581,125.37145164777331,132.01753756762312,141.24833991114406,140.54228919049646,157.87234162435837,157.7001518649868
YMR237W,79.29548760266992,91.59984442928497,81.89185687106875,70.67331658207651,56.359211913798966,55.14258295955872,58.043620254583985,62.09101062380427,64.6160040048871,63.62975579043221,66.24273776684738,63.65458277075766,67.10597413886207,74.48512161375173,77.44677706764057,81.10730586311368
YMR238W,244.74637383305213,141.75130591903,168.5938539000725,180.99404914908942,161.65761931873487,121.39252023574244,90.50011353306607,83.1057819327187,92.2070127029217,105.89926316642979,107.48068983077847,96.55645191338498,86.46473236933592,88.0498175297715,95.5223911050144,110.9559570844135
YMR239C,18.36112259172218,75.07346021634493,87.95849201546238,77.19856288782445,67.3103315879764,68.35682283909183,60.819557269449845,61.373725133414496,49.68136206229128,50.047874603361706,51.5733464862681,50.87554037042266,44.76171763288238,42.487840550283366,37.479163676627174,32.87511307960449
YMR240C,20.409350961786696,25.872545311076912,27.1660676281619,23.17364849110106,24.157050919229256,21.88524827096719,22.693546176643448,23.07996624666565,21.18356117425768,22.94925553283781,24.11542516466479,22.563510673369528,22.58998765943389,20.870246615977386,20.793026672152934,23.828881511439928
YMR241W,258.9010109139127,363.5068728081637,379.8763032788358,296.94416053080386,242.06659306370014,222.18533623097758,256.02539325439176,312.65436108211674,347.3827087509167,385.25205565692215,426.9825770863348,404.5054082418989,376.5006082719143,373.91709685768905,343.5785286532531,329.75167847340487
YMR242C,1074.3307241782898,981.7402400566339,1120.6161674992863,1256.5449630258781,1377.749323674895,1575.4032596369057,1626.9369203190824,1701.65459683959,1726.2063841822858,1678.7334690779153,1652.7382968049708,1604.6745465217389,1676.871915839456,1591.6254940762487,1506.452386687974,1486.5629992636468
YMR242W-A,0.0,1.1113441948206646,0.0,0.0,0.0,0.3520559370659669,0.3583997865096556,0.0,0.691359155391952,0.0,0.0,0.25966739273233197,0.42411264380099745,0.0,0.0,0.0
YMR243C,87.35552300572783,140.66816829794075,165.9699460757516,210.03922667953535,247.30935341424185,278.1273715104609,275.47692506148525,252.61260402664954,227.54410262014983,220.0149707415628,233.38870247346583,238.88285595125615,236.90747052803988,221.50752588781125,193.32649765579322,184.47640376201778
YMR244W,0.1061754394545954,0.06179920858421691,0.29726295920970625,0.40937044660066735,0.735073304338196,0.23492392426520003,0.47831424178983095,0.15201839310776677,0.23066903403892683,0.39470338780603437,0.5317037613616491,0.5198215097247058,0.5660135002555018,0.5462827933582347,0.4231236172133416,0.6271026673628188
YMR244C-A,68.18999250551614,71.92473337286818,62.02173903526386,55.29532195632406,53.43215482395413,47.797760041589925,40.12593788135969,32.44072508919743,41.837136914586544,43.64179856829088,49.353534535790224,45.55839596502197,43.15548752256583,48.17586269028114,47.160226451546635,63.557923374165554
YMR246W,137.5887474836722,121.46963608079697,128.91127741017888,168.60259383979806,215.07853516523554,243.642473586231,239.95123672118837,220.6405169934186,199.56227988732445,192.01337866064543,216.96753692811183,209.72353459236743,220.29985878267104,241.8293592107402,251.4874472218114,269.5208163459024
YMR247C,35.354541525779,54.300432239101355,45.96668194063746,38.18568463381117,36.785154529054935,41.532237152428486,46.05689543188214,47.09025900852997,40.9703299309902,37.855269821710976,40.10759689362564,42.51366722444607,44.66237251058188,46.11654330060132,42.03346236437376,40.16920489641243
YMR247W-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR250W,59.255987018959004,112.38281048520311,45.4016299006285,18.893948921878952,10.344813886899106,10.325437958421366,9.45853141756757,9.49034302552503,9.61311886499891,8.831931114397335,10.366654499519413,9.90445626564752,11.450558613538941,12.495895025231592,18.620794605537196,22.568324919001313
YMR251W,0.44629076384081595,0.5694797071035589,1.2110492958203436,1.555266555043702,1.7670523042112545,1.8514941781151077,1.5368834481509506,1.445086844882431,1.6221799818787528,2.267722771940978,2.4430388614143137,2.94132337585896,2.367705223256296,1.4887506792329417,1.669081628700895,2.4067109760050442
YMR251W-A,1299.5557437840005,1966.4045540550876,1298.8415100025843,853.4647693652988,454.93413630325614,322.4321017358686,382.94917076884497,488.42320734853115,526.4506851227203,451.3727528508218,373.82589058177683,301.20982360202913,320.524907560888,429.2158004098533,484.09328784072386,560.5513396688278
YMR252C,27.57451501644036,41.04913000786856,50.717328477719,47.031496519174944,30.218221182837937,29.781840854372486,31.660717774116584,32.360426264719216,28.252460336493645,29.108322709143383,28.528996164920727,26.48543131762674,29.617549553360256,28.512111305161852,29.204187562726254,33.628751723800214
YMR253C,19.33687473554661,21.069978163058984,9.051346463364034,8.192893530708425,10.087758401657299,16.396920367897955,27.33345767308446,27.485951964641547,18.498859201267294,14.192798698987515,15.217714379692234,17.53715085835981,24.122258932588085,26.17220286411064,22.065556506150674,19.99497962026734
YMR255W,77.19410915197153,57.72641144816715,53.461010055269576,53.184947940878715,52.65774239875705,49.71203993319117,48.579001451321126,52.6731914434142,44.1914084864801,43.44274568155482,51.75271368967778,53.488730244986904,57.15255067249732,58.1608712980564,60.781333828582376,66.25394115010974
YMR256C,434.06775390975724,417.5580674844053,349.9431821831468,348.9986149645062,323.7722209219927,306.6155743318096,301.8001894554769,354.5307813319433,359.5504455856118,328.4104014310128,223.2889792077759,203.54927427990995,197.6481434575231,226.47366683991524,221.93283194814094,236.7330546437518
YMR257C,15.469964862015603,17.981074059692105,16.00423180274059,13.820428083156253,14.225316985126755,13.788075839969485,14.182604707458696,15.396513989044573,14.191571405393665,13.015061704074244,14.904819846051154,14.287652356564802,14.174402505851988,16.65151005272538,16.815893178418676,17.416509236098026
YMR258C,88.59883375892308,72.86720128188095,47.28095327106859,41.11145635144406,37.488526867546774,37.520345596239935,39.07981778067205,41.97177496489179,39.39685797506402,36.17980340544004,39.69264022077119,40.58581025250987,46.336029851421316,50.21546515989437,55.140759918975384,55.39936552728298
YMR259C,15.372810215323202,40.24924309893796,46.08852940669999,47.84420242963697,46.486828835050375,49.16086967462476,46.53663975927181,41.27781608604356,35.0605227802376,35.998977837073376,41.026850017431684,41.57919556662727,39.278184466895986,35.99470887596543,29.589730160866615,27.815661918880913
YMR260C,910.8189059670676,834.3310068931532,947.961001838341,980.4273455197034,1101.736298695234,1164.2138546513281,1155.0937466449132,1159.5624035136555,1061.2423023045671,981.1572774043981,988.8566335727539,985.2749704376389,991.6314802333522,958.7687928863523,912.0209593704022,890.685575716162
YMR261C,65.98988127500385,84.59212004280657,57.06024510106506,41.266207912391636,29.832994299146247,30.36248791749009,33.30897838871154,38.85914920608668,42.42408336801244,38.23224142327799,40.69329234253538,38.36150760116576,41.9930496365286,49.56494392119358,57.75162185564779,63.08500995751541
YMR262W,30.218477862286264,26.2427613782998,17.864524555013922,13.151913798954135,10.219431078664561,10.388830244896672,12.745473385503844,13.92779270567031,14.254782500440651,14.149598592192831,13.232045409502254,12.35337956476972,14.480674955028956,16.10518305350069,22.229802706256585,22.939793983666164
YMR263W,18.35097686282516,17.874578366504043,21.285108835630275,23.344039588276843,27.844460551207643,23.771631545589774,18.611315855824547,18.12390922338633,17.89991704142072,20.615661563099795,23.788782448519182,23.79798004104068,20.651131196253857,17.066725814319085,19.700635617453187,21.83110455756823
YMR264W,71.26156059162872,91.08535792487622,94.01181911790607,91.26772290140498,81.7084741924887,80.30678260659914,78.25609479220896,75.34106203203135,75.47865489361351,75.60843284516798,89.77357023567747,85.02810899957959,83.15245507609933,84.5865111710425,88.71824245712062,90.99021856909415
YMR265C,16.90476539513671,15.449422872932953,14.061246250594118,17.634875862627798,19.106413919497456,18.302079079196158,19.69128646530848,18.152752306229605,16.771075251466502,16.60735604000097,18.476155111554544,18.037790749014388,16.869884230787548,16.393292066007476,16.05961361154001,16.468025117679616
YMR266W,83.53807621819634,89.77118067238904,95.76362077050764,108.79243787246362,124.25830925601134,134.64090752734035,123.06378856026862,119.51249298851481,115.90016409236053,113.31253696915846,130.85519192533275,118.08839834935428,112.38051153122117,108.84260722720994,106.03274740142419,106.32195367645839
YMR267W,52.55224767016277,62.86209529451809,59.38609041812663,54.48261639837825,52.46872044015572,52.10956707966752,49.48916537025066,55.309347818384886,58.69208984309725,62.080822665337,70.73978047929286,64.42147412269878,61.43854117757948,66.82971151194067,71.04723741391976,77.47491282706423
YMR268C,10.021083118418506,17.473540922214063,17.42823315520709,16.99933283631773,16.053548643430055,15.361145331980262,16.09225788048639,12.694196774033776,12.79973218912499,12.166728515125614,12.937565451334507,13.876633253744538,12.053828168718905,12.421703187206475,11.80011626553475,11.187595793528892
YMR269W,13.975307383749355,47.611618777899686,56.542879008454875,44.53966575961977,44.84148477463841,37.895633717059795,35.81570905912317,36.17013128055398,30.62013367912324,27.906509701950835,11.003293139598329,10.918298245595691,9.03526904777936,6.469200869588226,7.725992926967096,7.650996042089239
YMR270C,32.77159300849187,40.513578165002976,50.714036362281774,53.38866688205451,47.49894469635331,42.58657319299611,36.52084023263021,34.92479154999285,36.90736085511713,43.52940963460087,48.31392056022939,45.04104906462497,40.946007388298675,37.6494771838215,39.92057544025857,44.18181989468625
YMR271C,13.269598113974032,31.087263967955696,19.968846019766517,14.549283401751461,9.536299841123641,8.71634831008126,7.752559950063913,7.362097201794438,7.162096199086027,9.201803341488175,9.049616865853901,8.628333057189275,10.058238073628926,9.265669165238647,10.796570072603776,11.0320009824761
YMR272C,130.2073086425055,150.5072063633906,135.77704616422682,112.47996955666555,92.96514342110534,85.52762734527195,92.59696390628581,99.59921056414774,109.67867821063331,113.49842989548615,107.27636271294165,97.46820349923321,97.89762020604705,98.39801033422673,113.32465329965518,125.19187325047282
YMR272W-B,0.3529258376886395,0.0,0.2964295116605201,0.0,0.0,0.5856631476424496,0.0,0.0,0.0,0.30276672522576464,0.0,0.21598502759979013,0.0,0.0,0.0,0.0
YMR273C,27.12287095751233,29.5732722421299,33.19589680544867,26.93880827087369,21.87330852810564,19.11688088697047,20.68059401523808,24.776352834778375,25.557637739678682,26.558384119876653,25.7070970269358,24.607904627973905,24.23880182969836,27.301677446682355,30.985690085534408,33.32831174722739
YMR274C,5.70234238909596,9.330440596572508,12.760867900596015,19.871938031709394,18.724947072173208,18.13143839765717,17.48135642942714,16.134721770867994,15.398984862389064,17.446652793632502,20.305628645147245,18.522483681585804,17.497893459291205,17.527252819777512,15.382814740602013,18.3400106518272
YMR275C,28.998940417590433,33.00363533372035,29.217326949138773,29.05776864041784,27.234253224595946,27.23723412352375,27.869558825378817,26.86047749706244,25.756903878447915,26.2264184058703,27.046672931410498,27.669377481142266,27.981012610199052,29.111030953960274,30.74535582259249,30.1148026450348
YMR276W,213.10361005027804,223.5540062474091,183.85663643567923,154.65879746124222,144.95210498964408,128.71397460017948,113.24921710744891,103.34150695229619,105.22288990088057,111.2331457780148,125.32409185498844,137.83775264491086,140.9835931524845,134.8944657540509,154.24988450849364,174.0855294992307
YMR277W,38.69081963275947,61.859770683985076,82.59944956674043,82.6697356112518,74.42335850479324,66.68592945856177,63.82418618525133,63.523603632350195,65.1841909037235,67.34190397113171,67.97827878257482,65.37782278110008,57.374645369236944,55.6137612812577,59.41586021290966,63.134380361259815
YMR278W,51.671516702966485,49.719564082097314,42.17741276511046,44.155285150826145,41.00153483211545,39.06558174034833,35.53472487134198,30.200439470082618,30.963119346943632,34.85869357296853,35.86959984246427,35.30892706550788,30.57266395948122,29.792033744494727,32.51507178177982,32.59624608829101
YMR279C,0.13969074463385117,0.935027359966256,2.3270264932018514,1.0771843810676007,0.35740885292956986,0.2704449430235479,0.19665586312798614,0.9200205635654018,1.0621868158056378,0.8588345886336273,0.6995412002131685,0.3134579253821862,0.3723405701434158,0.872734154370708,1.3360480381750002,1.1299648421914985
YMR280C,10.711680737473845,5.503922865800986,3.7831463205202542,3.2752253186151856,2.545088121558813,2.6517563676328906,3.3521754502930543,3.3036590534918564,3.125904630395163,2.719128178399352,2.4576179509538707,2.2675163767126074,2.7820251149866406,3.7881860882991756,4.667634255769138,5.100081717511603
YMR281W,24.996339280934443,31.851643412972862,27.727186258635502,27.041030540577797,24.32588415256462,22.38559616462013,20.10175782891793,22.25419543865075,23.629506187406115,22.613428079061325,22.05149956965874,19.77279124659173,20.69010795890884,21.287980728341083,24.104898795242683,27.08685580395703
YMR282C,22.610147193966622,28.16255920560472,28.51338796375435,23.402892197936353,20.02602330381417,19.947343883092994,22.284360548920972,25.587575357380747,25.166941699938093,21.8329222097647,24.30572787367041,23.481862443814155,24.81010273624607,26.48167887849213,26.798104371521305,28.373993155876327
YMR283C,26.809080277843453,28.47690287135218,25.72838882841958,23.077650140216583,23.523279020392543,24.846787542777694,23.804164924895037,21.199098095276966,18.067982858872412,17.764213797071715,17.458330200791163,20.18598030173717,20.795830939809974,22.064601901323034,19.43394051779374,18.029179570090058
YMR284W,35.13134663284027,21.827955587542384,16.630876075661792,14.898170963631772,12.9576291171057,14.089442167191464,14.36096843665847,15.556476024521112,15.025398767916853,15.284193461327861,16.366498665362236,15.530494199729379,17.683010745381964,19.450950780401143,21.325102667583334,21.094998410585884
YMR285C,24.703439824354646,32.22395294303538,34.13729776979959,33.882218476243985,34.93865537590948,36.51800908413996,33.8770042546525,27.680515266800647,25.53515153250508,26.490620615987964,31.73160581039751,32.850526890134084,32.402534968408204,29.783821505586,27.958050276977172,29.0544996961192
YMR286W,118.80841103667639,140.62920945255698,138.21710049275583,118.15953107222366,104.92618270620135,105.80905782387995,95.81542600192175,123.52429937809788,132.409903162769,130.33175931045398,122.30854812593454,115.55198976588773,108.01170316125712,113.69435597923018,122.01344516493174,145.57244622826792
YMR287C,17.395155245031674,22.565495585885984,22.798985785627295,18.481466702599437,18.205179637809373,17.901481642806356,18.805208461292985,19.348455836974058,18.53966678356586,18.141336716062725,20.35445807418755,19.877007796098393,19.087110076927736,20.018171644596737,22.234794572446425,23.301690590780897
YMR288W,15.908419680595703,24.272163881712757,25.145866331004612,22.901315631875953,19.58322116682979,20.971060328026564,20.659565326514734,20.232328717722442,18.438181056227595,18.90417267861604,18.1204853075133,18.845082653414416,18.426275814567727,18.586768953391122,17.501350823680898,17.545087687401484
YMR289W,59.70192691484006,54.118705074296344,48.50815780093813,43.39484557686108,36.95287315324715,34.53875465854203,35.728696154976355,39.91594555014238,39.41485291593976,38.56396884668312,42.29191038067168,41.697408406622834,43.11912498487793,45.56094311332492,50.28861835030495,52.438270708271496
YMR290C,36.568188494010165,155.61260705504733,235.11432753633008,263.1491204656546,259.2081339190458,263.24245859829375,247.8843654590952,209.528163760024,184.0453216319034,180.19629672886305,199.17396368942056,193.8866412327559,184.07718863331598,156.5115207442705,123.66647255543128,112.20694772552874
YMR291W,48.619945714581206,31.115322154572734,27.987493398943354,24.67331117243533,21.952524788063062,22.983451768717348,24.19504013303678,22.726939792602515,22.409857077247427,20.118676864703637,20.986382441454907,19.52566008884944,27.923480078620447,26.952064733147218,35.4337821175026,34.034463596115295
YMR292W,29.042678221522362,66.668005871762,129.3557674408218,139.31350334549373,129.96730080787208,96.38980503427803,76.41328139003154,75.82530924463013,97.85647418728497,112.73561571353169,119.25757976100797,101.11959265054995,88.37723995543115,88.0066385800727,85.51996691924889,102.87390951982371
YMR293C,13.030153578422675,12.25136060966578,11.717896872347893,10.549169038453877,9.8584697130163,9.395398113865209,9.7706363606359,9.587933096663802,9.335580388465143,8.366265606668906,10.517179093335493,11.522042021132277,10.262369862303762,11.22997983362251,10.881986675350756,11.749539686883535
YMR294W,18.224636901233076,25.26416147434869,26.511798759653963,21.982785194470075,23.149748561829835,27.19624262453304,26.832666264403095,22.456737439087604,19.73272244098412,20.489555821411408,21.655363799809905,22.86300743093122,22.22335120149027,21.219632369901177,20.029662984044606,19.541801388330455
YMR295C,443.85929256291814,322.470979969886,352.96256859512926,393.0325042926091,408.407029702055,333.883795113771,217.4199365925978,166.0877594785892,191.90812723924108,258.9497937605453,309.2684870805207,290.84806058105227,231.44105899591565,176.6016504421779,197.54159922578364,247.45464817127265
YMR296C,122.18920018081602,173.22956069681365,192.33269963581608,160.86738067498058,129.75067828948085,118.9755814620617,109.31963321021487,114.10386300764847,123.70440691783605,120.53800891428517,114.8409662605697,107.77498234011676,110.08506662173959,109.50185510494147,123.69710947553642,127.14779884838735
YMR297W,349.2020063061188,460.2784752108103,390.519911567909,312.2916267224199,238.98448312965792,193.429181417311,177.31302379055637,176.69841750711788,199.86012074437514,211.81090221025684,232.87687847856526,230.67011724229152,227.96426167320712,238.91667711900493,283.84216088732575,320.65040409312826
YMR298W,137.76834862676245,129.1806494420637,124.13510454787219,119.58802097834152,117.46741505288834,111.12116011812013,91.45855083002151,90.2885667305539,91.81999065875348,101.13011476639441,112.368977718592,101.3380724407033,106.55736345269133,105.25313224185496,103.61236456131044,108.64487358373447
YMR299C,21.98148538320437,19.507763505034376,28.607027989907895,38.18492308622473,35.555210205934,31.53340256773377,27.442801563414704,20.85475184305549,24.960055562655395,25.557643180571482,30.527857082515517,28.92495436783629,25.231085140753798,22.2524404947687,21.242008494180006,25.122185145159147
YMR300C,50.38361887023954,101.79342160436363,107.45182813997172,102.02413818806487,94.93525130785466,100.17554059900158,95.73438474872995,86.98857615301765,82.73745923600553,79.63673964126932,89.69503426350116,90.02797322752193,88.50112458972146,86.24041417515248,81.29655606643766,80.57299327395305
YMR301C,23.9117474894218,43.169535915188746,53.08777870122548,54.45924333257028,53.09355997023011,48.96533979514695,44.228643924304734,45.341862865982506,46.14822362241279,46.35823234145752,49.90491170519919,46.544252248363854,44.03095711677798,44.0190285743357,40.60060341984383,43.14674525960929
YMR302C,58.70144098662191,61.90895545463371,50.957533999008696,43.46017235159721,40.90250380513196,37.115828252267704,37.40966298239912,41.42802627966083,42.27842744090953,42.386511058614666,46.73130848893089,46.88186920203767,48.0256050719215,51.10782759874045,56.89407699867945,58.902404381480025
YMR303C,1.8773225247606027,8.384309263283754,6.792373360878917,5.185065464620292,3.5535468665078227,3.115324812124847,2.3176062676398765,1.581717953679798,1.7647504253312731,2.384794502041181,2.1695140090741094,2.2535952114953246,2.6342828363050486,2.627036798270528,1.6976992399255253,1.974703498686718
YMR304W,56.8389355806683,66.27909883011453,40.99623357852336,28.068902690292763,23.41442545424475,22.3964599118691,24.27741132399777,27.326829639058506,26.623975166776617,25.464059294895204,28.355073049628153,28.744026923345416,32.49102610995713,37.38689626957031,40.78582370046727,39.17821625006485
YMR305C,1419.29684148984,711.6304158570391,781.9873911426521,831.3739461193151,773.9383061145628,584.2836579272798,421.1899574902574,387.4293951841619,506.4330009501508,567.443376246651,492.1303366329868,372.43523271164395,282.07808127104425,270.46432393116936,339.88558581004594,402.0634221149968
YMR306W,5.258772860926373,3.5819430404654837,3.966965034710227,4.219583776845379,3.6539069225017475,3.123354576254833,2.8223732301094513,2.7614281576766895,2.7566607353317334,2.812051225239485,2.920721796443305,2.532350867745981,2.4097705155898375,2.829004527411639,2.826095059200021,3.0900524524378237
YMR307W,359.6150330029728,631.2190120475311,1118.0249513881408,1456.1893371092654,1491.9343930858042,1231.9141769176144,957.0984116537968,964.5464188075192,1213.6515558494698,1376.6676768077666,1515.2159978459206,1310.616957894973,1079.9994373614013,1025.6135245310757,1174.4211055075864,1310.7563967570475
YMR308C,168.24144182025574,231.00094238782023,244.57465920638128,217.4415353487159,198.2636232080362,193.24080070346875,187.17996216295822,186.16947160395952,174.83339456175435,162.13875921743798,173.55698156523135,173.16891950537902,175.43992302912196,179.81779569388226,171.79632574719795,164.19377252855622
YMR309C,211.52272790153347,334.6618397923437,395.7719411985403,401.7271997994256,364.32690373594687,359.2753942331584,349.99679627311815,350.35450844896155,326.4952118629167,316.31982061440857,340.0513689995683,335.2713967210569,340.10128700882257,348.8786543280522,328.58634659189414,313.4859885859035
YMR310C,25.20179339599926,65.00566668207576,79.5445110356189,71.65386044044972,68.4167155651978,67.33466921394326,64.69887100919374,62.63476827295201,51.00678091879134,51.908449599068696,50.66378946948397,51.43457928508875,46.57851600292508,42.872376257207016,35.46723093482558,38.61649531394231
YMR311C,134.0616198716199,108.95850755345533,101.64477606221749,85.95437586269689,76.12097594440455,65.3945180516351,61.48038834129059,71.23776060951482,74.83737086711548,74.19586427789473,80.78063024421722,76.44208553743341,78.28602344158875,82.18141064669308,98.41978158912721,105.98141923714775
YMR312W,20.652394665134356,36.22269154357017,52.07771868924091,48.592255390693424,45.68953753650058,41.332053113248904,43.3978050868263,39.98783652894981,41.89501746638856,36.539260254347404,33.13261933987392,30.626203377657944,29.332477637403457,27.08020858135273,26.90873798472679,26.859707563718942
YMR313C,33.66945441057289,32.781771630521796,26.190346853889857,27.866279451409845,28.10503314525416,27.96890862264372,27.960016539894866,26.265545572737132,27.095326317723696,26.26297193645338,32.2908577031681,31.1175275344652,32.67537148487757,33.12624696011058,31.628080723444107,33.52835579517309
YMR314W,303.2846128312468,254.06475419710583,210.35673966462733,191.87480670768545,176.1239632157928,158.71221728746335,150.42609221288785,161.4202556640037,166.36959027511887,173.39243921821438,205.28312654939722,207.89509976913837,205.19039604623742,221.49897552782485,245.06085798446546,263.1926889796725
YMR315W,391.022314623659,223.46599715302463,151.36329502846934,124.91847469673368,105.68387177579092,94.41710650031592,84.16825949115986,82.60169372092118,83.73255700158153,80.26435359219121,83.54359669607152,80.8753773938177,84.01998958198692,93.4296830429088,110.03486303387652,121.66548106420079
YMR315W-A,23.646031125138848,5.854464278634716,7.114308279852485,9.865381409006579,4.461814311338467,5.8566314764244956,5.067839971860831,2.122290426396093,5.750557460736797,2.1193670765803527,3.90683265480586,2.1598502759979015,2.1165995494367538,3.6316743957210993,2.5316237358876754,5.4377777007405745
YMR316W,203.58404646036308,83.69778873970179,87.0202583354547,77.19652532112853,58.37687645265563,54.07265480122005,47.68846268221051,46.4448400781975,44.99071042264271,43.91106753588682,47.98192826493922,44.45891408220195,34.90573032534824,42.92618588786777,36.624435218969964,45.33760617838248
YMR317W,0.8055826178217309,1.0020068056945326,1.232755225143443,1.6806479181429015,1.2456534694446024,0.8423828207761943,0.6338502361064979,0.51192260514806,0.6383253218763508,0.870963075138056,0.689330726205935,0.7428824590442812,0.5515199488353123,0.6164476952910575,0.46616138081105946,0.7481314265074993
